    Latitude,   Longitude, year, Temperature
55.384,4.565,2017,8.044
55.51,7.171,2017,8.343
54.503,7.296,2017,8.449
55.59,7.143,2017,8.469
54.712,7.294,2017,8.459
54.817,7.164,2017,8.638
54.861,6.999,2017,8.704
54.985,6.396,2017,9.226
55.115,7.32,2017,8.216
55.248,7.081,2017,8.474
54.93,6.277,2017,9.198
54.849,5.951,2017,9.186
54.985,6.395,2017,9.206
54.701,5.543,2017,9.463
54.673,5.786,2017,9.317
54.436,6.176,2017,8.59
54.394,7.449,2017,7.976
54.263,6.221,2017,8.35
54.556,7.588,2017,7.48
53.77,6.486,2017,7.398
54.071,7.891,2017,6.493
53.764,6.659,2017,7.08
53.717,6.77,2017,6.051
54.121,7.759,2017,6.883
53.835,6.937,2017,7.29
59.993,5.472,2017,5.467
51.949,2.822,2017,9.4013
51.921,2.523,2017,9.8842
51.894,2.507,2017,9.8451
51.946,2.548,2017,9.8458
51.793,2.433,2017,9.3528
51.748,2.173,2017,8.9156
51.591,2.075,2017,9.3774
51.583,1.827,2017,8.8198
51.579,1.664,2017,7.585
51.418,1.767,2017,7.9334
51.255,1.72,2017,8.4848
51.095,1.455,2017,8.1063
50.938,1.15,2017,9.9743
50.804,0.888,2017,9.558
50.72,1.069,2017,10.4404
50.58,0.822,2017,10.5766
50.546,0.549,2017,10.876
50.591,0.164,2017,10.434
54.738,6.188,2017,8.939
54.538,6.811,2017,8.376
54.344,6.675,2017,8.27
54.166,6.898,2017,8.101
53.976,7.065,2017,7.613
50.379,0.093,2017,11.1619
53.94,6.234,2017,7.947
50.261,0.162,2017,11.0229
53.851,6.282,2017,7.717
50.083,0.169,2017,11.0367
53.935,6.729,2017,7.561
50.085,0.522,2017,10.6789
50.242,0.51,2017,10.8139
50.358,0.526,2017,10.8837
50.414,0.818,2017,10.3838
50.248,0.829,2017,10.3938
50.106,0.827,2017,10.0029
50.016,0.83,2017,9.5117
50.092,1.16,2017,8.8557
50.25,1.174,2017,8.5319
50.418,1.163,2017,9.987
50.434,1.173,2017,9.9261
50.437,1.281,2017,9.5408
50.518,1.313,2017,9.9025
50.554,1.195,2017,9.7243
50.745,1.442,2017,9.8806
50.766,1.455,2017,9.7807
50.896,1.513,2017,8.6568
50.91,1.534,2017,8.6702
51.004,1.671,2017,8.3459
51.081,1.765,2017,9.0625
51.209,2.121,2017,9.2936
51.392,2.2,2017,9.4556
51.434,2.433,2017,9.1209
51.549,2.482,2017,9.0924
51.46,2.744,2017,7.4521
51.562,2.814,2017,8.0417
51.62,3.097,2017,6.8334
51.73,3.351,2017,6.6684
51.751,3.173,2017,7.7534
51.741,2.856,2017,8.6554
51.852,3.184,2017,8.7329
51.919,3.48,2017,8.2963
51.955,3.819,2017,7.2962
55.094,8.576,2018,4.602
55.851,9.907,2018,4.139
56.313,8.257,2018,4.07
56.393,8.152,2018,3.32
55.338,8.351,2018,4.79
55.265,8.571,2018,3.984
56.078,8.224,2018,3.1
55.967,8.108,2018,5.1
55.704,9.669,2018,2.159
55.491,9.587,2018,3.703
56.663,9.974,2018,2.674
57.608,9.915,2018,5.23
55.257,9.88,2018,3.133
55.126,9.481,2018,2.802
54.841,9.486,2018,3.837
55.006,9.683,2018,3.782
54.925,9.628,2018,3.152
55.317,9.892,2018,2.452
54.837,9.825,2018,3.426
55.356,9.873,2018,1.582
55.339,9.893,2018,2.102
55.311,9.629,2018,1.09
56.954,9.063,2018,2.229
56.902,9.056,2018,2.13
56.85,9.189,2018,2.15
56.621,9.076,2018,1.775
56.596,9.292,2018,0.915
56.601,8.415,2018,2.713
56.92,8.738,2018,3.01
57.035,9.629,2018,1.834
58.739,9.255,2018,3.062
56.942,9.561,2018,0.8
59.034,9.733,2018,3.027
59.101,9.624,2018,2.608
59.023,9.797,2018,2.447
58.96,9.789,2018,3.236
55.338,8.351,2018,3.29
55.265,8.571,2018,0.951
57.608,9.915,2018,4.45
55.257,9.88,2018,3.003
55.851,9.907,2018,1.565
56.313,8.257,2018,1.65
56.393,8.152,2018,0.47
55.704,9.669,2018,2.337
55.491,9.587,2018,2.832
58.396,8.763,2018,3.559
58.383,8.833,2018,3.608
58.332,8.882,2018,3.885
58.264,8.985,2018,5.47
58.196,9.088,2018,6.401
58.135,9.181,2018,4.161
57.999,9.351,2018,5.339
57.933,9.45,2018,6.774
57.848,9.571,2018,5.826
57.802,9.666,2018,4.876
57.699,9.785,2018,4.699
57.643,9.856,2018,4.505
55.321,9.809,2018,0.93
55.126,9.481,2018,2.515
55.317,9.892,2018,2.057
54.925,9.628,2018,1.642
55.006,9.683,2018,2.604
57.035,9.629,2018,0.836
55.967,8.108,2018,3.39
52.65,4.179,2018,6.5161
56.954,9.063,2018,1.251
54.841,9.486,2018,2.159
53.013,4.304,2018,6.9196
53.161,4.526,2018,6.4716
53.379,4.629,2018,6.9317
53.628,4.874,2018,6.4466
53.766,4.869,2018,6.0878
53.716,5.134,2018,6.4896
53.696,5.782,2018,5.955
53.754,6.213,2018,5.7744
53.808,6.566,2018,5.573
53.816,6.577,2018,5.4438
55.356,9.873,2018,2.186
56.621,9.076,2018,1.696
53.86,7.056,2018,5.2214
55.339,9.893,2018,1.582
56.596,9.292,2018,0.619
50.338,1.346,2018,8.087
54.837,9.825,2018,2.773
54.267,7.413,2018,5.9334
50.338,1.133,2018,8.837
56.601,8.415,2018,1.903
54.396,8.092,2018,4.6204
54.252,8.139,2018,5.2332
50.382,0.74,2018,10.026
54.091,8.135,2018,5.3402
54.105,7.808,2018,5.7747
50.391,1.008,2018,9.323
53.957,7.473,2018,5.4707
50.44,1.227,2018,8.844
53.912,7.163,2018,5.2851
54.096,7.202,2018,5.7662
50.295,1.15,2018,8.517
50.178,1.038,2018,8.851
50.118,0.803,2018,9.236
54.236,6.135,2018,6.421
56.92,8.738,2018,1.972
55.311,9.629,2018,5.114
50.536,0.335,2018,10.183
50.63,0.348,2018,9.599
50.573,0.064,2018,9.811
50.386,0.06,2018,10.248
50.168,0.197,2018,10.131
50.27,0.625,2018,10.066
50.557,0.646,2018,10.134
54.292,5.216,2018,6.1518
56.663,9.974,2018,2.95
55.884,8.307,2018,2.46
53.927,5.22,2018,6.3529
56.049,8.172,2018,2.14
53.885,4.834,2018,5.934
50.603,1.462,2018,8.496
54.1,4.818,2018,6.3884
54.961,8.109,2018,4.052
50.779,1.512,2018,8.117
54.093,4.463,2018,6.3603
50.901,1.58,2018,8.485
54.079,4.146,2018,6.3063
53.895,4.148,2018,6.3436
50.983,1.435,2018,9.735
53.773,3.847,2018,6.2193
53.609,3.663,2018,6.0496
51.159,1.533,2018,8.873
53.311,3.731,2018,6.9797
51.244,1.658,2018,9.441
53.115,3.767,2018,7.1732
52.903,3.803,2018,7.2829
51.25,1.958,2018,9.292
52.842,4.088,2018,7.0701
51.18,2.192,2018,8.544
52.663,4.115,2018,6.8707
51.079,1.982,2018,8.575
54.898,7.104,2018,5.94
51.042,1.861,2018,8.601
54.821,6.588,2018,6.271
51.119,2.158,2018,8.424
55.133,6.541,2018,6.19
51.403,2.279,2018,8.913
55.34,7.121,2018,6.081
51.399,2.498,2018,8.375
51.767,2.73,2018,8.503
51.769,3.138,2018,7.259
51.932,3.243,2018,7.625
52.085,3.393,2018,7.53
52.213,3.637,2018,7.121
55.18,5.83,2018,6.796
52.417,3.659,2018,7.329
52.661,3.276,2018,7.813
53.109,2.855,2018,6.86
53.175,3.292,2018,7.039
53.356,3.704,2018,6.698
53.663,3.723,2018,6.063
53.773,2.796,2018,6.651
53.697,2.279,2018,6.696
53.658,1.89,2018,6.613
53.737,1.49,2018,6.683
53.813,1.106,2018,6.911
53.817,0.83,2018,6.908
53.863,0.434,2018,6.556
53.925,0.264,2018,6.106
54.166,0.113,2018,6.482
52.277,3.974,2018,6.8942
52.595,3.959,2018,7.1172
52.824,3.379,2018,7.7819
53.236,2.903,2018,6.1394
53.4,2.87,2018,6.0865
53.621,2.848,2018,6.4695
54.229,0.169,2018,6.676
53.878,2.819,2018,6.8296
54.264,0.702,2018,7.11
54.087,2.791,2018,6.6552
54.284,2.786,2018,5.6398
54.385,1.019,2018,7.111
54.592,2.808,2018,5.9669
54.148,1.162,2018,7.035
54.733,2.528,2018,6.3786
53.943,0.86,2018,7.015
54.835,3.125,2018,6.3871
55.138,3.619,2018,6.863
53.455,0.665,2018,5.648
55.402,2.75,2018,7.3205
53.445,1.068,2018,5.935
53.529,0.937,2018,6.438
55.4,2.486,2018,7.3579
53.195,0.93,2018,5.554
53.076,1.125,2018,5.266
53.09,1.491,2018,5.586
52.799,1.752,2018,5.171
52.72,1.89,2018,5.391
52.494,1.931,2018,5.811
55.312,0.068,2018,7.3975
56.078,8.224,2018,3.98
52.3,1.901,2018,5.757
55.094,8.576,2018,4.155
52.277,2.24,2018,7.787
52.59,2.445,2018,6.656
52.315,2.45,2018,8.375
52.379,2.844,2018,8.476
52.372,3.208,2018,7.935
52.68,3.475,2018,7.646
52.866,3.735,2018,7.238
53.164,4.15,2018,7.14
57.643,9.856,2018,4.786
57.699,9.785,2018,5.768
56.942,9.561,2018,3
57.799,9.665,2018,4.457
55.257,9.88,2018,3.503
55.851,9.907,2018,4.377
57.849,9.569,2018,4.267
57.934,9.45,2018,4.221
57.998,9.348,2018,4.591
52.632,4.525,2018,6.229
58.134,9.18,2018,3.657
58.196,9.087,2018,3.596
57.382,9.026,2018,5.76
58.263,8.981,2018,3.664
58.338,8.891,2018,3.977
58.385,8.832,2018,4.206
55.644,7.17,2018,5.83
58.396,8.763,2018,3.58
58.739,9.255,2018,3.614
55.122,7.429,2018,5.7
59.033,9.733,2018,3.087
59.101,9.624,2018,2.269
54.869,7.113,2018,5.79
59.023,9.797,2018,3.074
52.227,4.216,2018,6.343
52.632,4.525,2018,6.272
52.632,4.525,2018,6.27
52.86,4.372,2018,6.559
52.86,4.372,2018,6.61
55.093,0.141,2018,7.195
53.09,4.107,2018,7.037
54.912,0.182,2018,7.2559
53.297,4.156,2018,6.857
54.824,6.423,2018,6.14
53.297,4.157,2018,6.86
58.96,9.789,2018,3.216
53.813,4.559,2018,5.812
55.323,6.621,2018,5.89
54.139,4.107,2018,5.821
54.045,3.817,2018,6.116
55.451,5.968,2018,6.44
54.045,3.817,2018,6.12
54.222,4.309,2018,5.891
54.222,4.309,2018,5.89
54.236,4.755,2018,6.2
54.236,4.756,2018,6.2
54.235,5.228,2018,5.871
54.229,5.693,2018,6.08
53.867,5.714,2018,6.558
54.589,3.789,2018,5.71
55.853,7.244,2018,5.415
53.856,6.156,2018,6.064
53.856,6.156,2018,6.06
53.884,6.49,2018,5.879
56.088,7.125,2018,5.553
53.884,6.49,2018,5.88
56.104,6.827,2018,5.723
54.372,3.52,2018,5.82
53.898,7.301,2018,5.32
55.923,6.569,2018,5.777
53.899,7.302,2018,5.32
54.654,2.674,2018,5.91
57.637,9.872,2018,5.816
54.095,7.891,2018,5.247
54.451,2.148,2018,5.9
54.142,7.636,2018,5.499
54.142,7.636,2018,5.5
54.11,7.323,2018,5.345
57.484,8.408,2018,5.737
53.834,7.161,2018,5.234
57.224,8.526,2018,4.463
54.107,6.348,2018,5.908
54.107,6.348,2018,5.91
55.787,4.784,2018,6.222
54.384,1.257,2018,6.49
56.642,7.77,2018,4.334
55.321,9.809,2018,0.297
55.338,8.351,2018,3.84
56.642,7.025,2018,5.806
56.393,8.152,2018,0.03
55.748,5.3,2018,5.809
54.353,0.809,2018,6.84
54.152,5.49,2018,6.024
55.967,8.108,2018,5
56.238,5.14,2018,6.379
56.167,7.723,2018,3.613
53.815,5.527,2018,5.613
54.714,0.731,2018,7.12
56.565,5.208,2018,6.368
56.168,7.075,2018,5.362
53.815,5.527,2018,5.62
54.608,1.192,2018,6.74
56.624,6.287,2018,6.113
56.607,5.554,2018,5.787
53.769,3.698,2018,5.818
56.104,3.744,2018,6.716
56.052,3.34,2018,6.794
56.376,0.177,2018,7.1676
58.879,0.775,2018,7.42
55.704,9.669,2018,1.891
56.254,0.494,2018,7.4139
56.231,4.165,2018,6.668
53.618,1.561,2018,6.308
58.384,8.834,2018,1.871
56.663,9.974,2018,1.261
54.925,9.628,2018,1.99
56.089,4.267,2018,6.488
54.841,9.486,2018,2.725
55.847,0.501,2018,7.4239
58.663,1.077,2018,7.55
55.491,9.587,2018,1.763
53.974,1.283,2018,6.439
56.737,4.106,2018,6.223
55.687,4.836,2018,6.004
55.632,0.696,2018,7.4362
56.772,3.764,2018,6.291
58.407,1.031,2018,7.5
55.589,1.251,2018,7.4066
56.885,3.556,2018,6.517
54.391,1.252,2018,6.485
58.438,0.572,2018,7.56
55.684,1.201,2018,7.4147
55.724,0.829,2018,7.4314
55.692,5.569,2018,5.915
53.679,0.742,2018,6.346
56.122,5.2,2018,6.211
53.609,1.184,2018,6.363
53.262,1.186,2018,5.832
53.262,1.186,2018,5.83
53.31,0.704,2018,4.771
53.309,0.704,2018,4.77
53.46,0.934,2018,5.724
56.538,1.17,2018,7.322
55.273,2.566,2018,6.68
56.141,6.14,2018,5.925
55.867,1.764,2018,7.4692
55.317,9.892,2018,0.396
55.126,9.481,2018,2.515
55.722,6.301,2018,5.925
55.006,9.683,2018,2.169
56.954,9.063,2018,0.599
56.117,1.478,2018,7.1839
56.682,0.795,2018,7.277
54.837,9.825,2018,2.159
56.902,9.056,2018,0.826
53.46,1.594,2018,6.107
56.85,9.189,2018,0.816
56.271,1.781,2018,7.2487
55.331,1.728,2018,7.17
55.265,8.571,2018,-0.456
55.306,7.203,2018,3.307
56.274,2.292,2018,7.3231
53.244,2.313,2018,5.701
56.147,2.478,2018,7.2924
55.207,0.719,2018,7.23
56.081,3.165,2018,7.1788
55.91,3.174,2018,7.1273
52.793,2.129,2018,5.4
55.725,7.022,2018,5.204
55.616,3.729,2018,6.8309
52.403,2.194,2018,5.783
55.302,3.87,2018,6.2836
55.143,3.88,2018,5.8172
55.318,7.97,2018,3.307
52.381,1.813,2018,4.777
55.1,4.264,2018,5.6379
55.088,4.768,2018,5.7659
52.132,1.882,2018,6.305
54.876,4.82,2018,5.8857
54.716,4.825,2018,5.9755
52.111,2.253,2018,7.693
54.701,5.161,2018,6.0235
54.699,5.456,2018,5.8037
52.238,2.361,2018,7.657
55.296,3.19,2018,6.26
55.737,7.755,2018,3.02
54.751,5.563,2018,5.7892
56.078,8.224,2018,0.57
56.596,9.292,2018,0.372
54.685,5.235,2018,5.9002
55.311,9.629,2018,0.337
56.621,9.076,2018,1.241
54.791,4.954,2018,6.0465
52.349,2.753,2018,8.037
57.393,0.306,2018,7.168
54.904,4.49,2018,5.7913
57.593,0.841,2018,7.28
55.316,4.326,2018,6.05
56.601,8.415,2018,1.577
57.567,0.554,2018,7.171
52.963,2.584,2018,5.665
57.677,1.416,2018,7.23
52.815,2.776,2018,6.53
52.639,2.827,2018,7.666
52.105,3.178,2018,7.325
51.933,2.532,2018,8.141
51.755,2.317,2018,8.23
51.644,2.561,2018,7.904
57.072,1.057,2018,7.22
56.92,8.738,2018,1.389
51.664,2.188,2018,8.349
56.982,0.476,2018,7.17
57.035,9.629,2018,-1.022
51.663,1.854,2018,7.475
57.197,0.218,2018,7.07
55.291,8.018,2018,3.4
51.954,1.825,2018,6.473
51.925,1.678,2018,5.774
51.699,1.592,2018,6.61
51.588,1.848,2018,7.513
51.571,2.226,2018,8.43
51.288,2.049,2018,8.165
56.045,5.705,2018,5.78
51.265,1.727,2018,8.46
55.758,5.165,2018,5.86
51.053,1.249,2018,7.443
50.801,1.224,2018,8.65
50.143,0.897,2018,8.359
55.654,2.607,2018,7.26
55.772,3.22,2018,7.18
53.112,3.822,2018,6.8053
54.606,1.478,2018,6.4703
54.595,1.173,2018,6.438
54.586,0.847,2018,6.7554
54.735,0.679,2018,6.8103
55.924,4.831,2018,6.47
54.706,0.75,2018,6.7762
54.796,1.148,2018,6.666
56.219,4.597,2018,6.56
55.125,1.293,2018,6.9469
55.094,8.576,2018,1.682
56.736,4.613,2018,6.16
55.554,2.099,2018,7.1611
56.641,5.281,2018,6.1
56.347,7.077,2018,5.28
56.056,3.424,2018,6.9211
57.608,9.915,2018,3.22
56.188,6.544,2018,5.71
55.919,6.654,2018,5.64
56.079,7.229,2018,4.84
57.288,8.608,2018,4.68
57.477,7.978,2018,5.71
57.126,7.276,2018,5.58
55.257,9.88,2018,1.732
56.94,7.107,2018,5.73
56.959,6.495,2018,5.83
57.073,6.194,2018,6.01
57.847,5.537,2018,7.52
58.021,4.926,2018,7.11
58.166,0.266,2018,7.198
57.666,4.73,2018,6.36
58.207,1.252,2018,7.198
58.631,1.627,2018,7.102
57.136,4.706,2018,6.29
58.211,2.09,2018,6.966
57.214,5.949,2018,5.75
58.246,3.465,2018,6.937
57.432,3.47,2018,6.366
55.321,9.809,2018,2.008
55.851,9.907,2018,1.456
57.694,3.513,2018,6.416
55.317,9.892,2018,2.927
55.265,8.571,2018,2.081
55.704,9.669,2018,1.921
55.491,9.587,2018,2.218
57.647,2.161,2018,6.975
53.073,2.73,2018,5.671
54.082,3.147,2018,5.9331
54.331,3.171,2018,5.3503
54.614,3.214,2018,5.4283
54.817,3.199,2018,5.6526
54.912,2.827,2018,6.0244
55.107,2.829,2018,6.2566
55.353,2.826,2018,6.6287
55.586,2.81,2018,7.0005
55.763,2.786,2018,7.0471
57.572,1.128,2018,6.967
55.679,3.307,2018,6.9313
55.126,9.481,2018,2.446
56.663,9.974,2018,1.646
55.006,9.683,2018,2.436
57.374,1.141,2018,6.963
55.338,8.351,2018,2.54
56.078,8.224,2018,1.47
55.402,4.062,2018,6.1723
54.837,9.825,2018,2.545
57.321,2.653,2018,6.94
55.668,1.838,2018,7.0023
55.799,1.41,2018,6.8777
55.807,0.849,2018,6.9649
56.097,0.816,2018,6.9064
56.301,0.829,2018,6.8966
56.294,1.162,2018,6.9063
56.24,1.655,2018,6.9459
56.153,2.171,2018,6.8615
56.111,2.562,2018,6.8067
56.097,3.179,2018,6.879
56.514,2.889,2018,6.657
55.356,9.873,2018,2.453
55.339,9.893,2018,2.443
56.313,8.257,2018,2.05
56.393,8.152,2018,2.02
54.841,9.486,2018,2.417
56.954,9.063,2018,0.836
54.925,9.628,2018,1.841
56.902,9.056,2018,1.043
54.482,3.324,2018,5.426
56.85,9.189,2018,1.014
54.255,2.868,2018,5.5926
53.634,1.836,2018,5.894
53.326,1.681,2018,5.6962
53.139,1.789,2018,5.2551
52.93,1.868,2018,5.0766
52.903,2.123,2018,5.1276
53.11,2.549,2018,5.2263
53.291,2.682,2018,5.3047
53.669,2.876,2018,5.646
56.621,9.076,2018,1.31
53.593,3.129,2018,5.3079
56.596,9.292,2018,1.666
55.311,9.629,2018,3.241
56.601,8.415,2018,1.587
56.92,8.738,2018,0.895
55.967,8.108,2018,2.67
57.035,9.629,2018,0.569
55.318,7.97,2018,2.269
58.396,8.764,2018,0.437
55.737,7.755,2018,2.851
58.739,9.255,2018,0.573
56.167,7.723,2018,1.855
56.167,7.417,2018,3.136
59.034,9.733,2018,0.966
56.642,7.77,2018,4.201
56.65,7.4,2018,5.078
59.101,9.625,2018,0.216
56.642,7.025,2018,5.59
59.023,9.799,2018,1.667
56.168,7.075,2018,3.393
58.959,9.79,2018,0.901
55.725,7.022,2018,2.368
55.733,7.4,2018,2.437
55.306,7.203,2018,1.983
55.317,7.6,2018,1.796
55.321,9.809,2018,0.059
55.317,9.892,2018,0.554
57.608,9.915,2018,6.3
54.925,9.628,2018,-0.453
54.841,9.486,2018,0.629
55.265,8.571,2018,0.168
55.491,9.587,2018,-0.029
55.126,9.481,2018,1.169
55.006,9.683,2018,1.545
54.837,9.825,2018,1.634
55.094,8.576,2018,0.838
58.384,8.834,2018,0.538
55.338,8.351,2018,1.116
57.608,9.915,2018,4.695
55.967,8.108,2018,1.63
55.311,9.629,2018,2.765
55.704,9.669,2018,0.713
55.491,9.587,2018,0.891
55.265,8.571,2018,-1.15
55.257,9.88,2018,0.672
55.318,7.97,2018,1.353
55.317,7.6,2018,1.658
55.733,7.4,2018,2.18
55.737,7.755,2018,1.904
56.167,7.723,2018,2.525
57.484,8.408,2018,3.363
57.224,8.526,2018,6.241
56.642,7.77,2018,4.487
56.65,7.4,2018,5.443
56.642,7.025,2018,5.196
56.141,6.14,2018,3.067
56.167,7.417,2018,2.141
55.317,9.892,2018,2.225
56.168,7.075,2018,2.614
55.126,9.481,2018,0.921
55.006,9.683,2018,0.901
55.356,9.873,2018,2.433
54.837,9.825,2018,1.08
55.339,9.893,2018,2.631
55.725,7.022,2018,2.713
55.722,6.301,2018,3.757
55.306,7.203,2018,2.348
55.338,8.351,2018,1.384
54.841,9.486,2018,1.447
54.925,9.628,2018,1.694
56.663,9.974,2018,0.708
55.851,9.907,2018,0.644
55.311,9.629,2018,3.052
55.704,9.669,2018,1.396
57.035,9.629,2018,2.209
56.078,8.224,2018,2.62
56.954,9.063,2018,1.992
55.967,8.108,2018,2.64
56.621,9.076,2018,3
56.596,9.292,2018,3.603
56.601,8.415,2018,3.375
56.92,8.738,2018,0.895
55.094,8.576,2018,3.47
56.356,8.163,2018,4.09
56.954,9.063,2018,2.288
55.265,8.571,2018,4.519
56.313,8.257,2018,3.85
56.902,9.056,2018,1.834
55.318,7.97,2018,3.131
56.393,8.152,2018,4.2
56.85,9.189,2018,1.735
56.942,9.561,2018,2.6
55.317,7.6,2018,4.425
55.733,7.4,2018,3.329
55.737,7.755,2018,3.27
56.167,7.723,2018,3.22
57.484,8.408,2018,5.966
56.621,9.076,2018,3.415
57.224,8.526,2018,3.951
57.608,9.915,2018,6.39
56.596,9.292,2018,4.769
54.841,9.486,2018,2.894
54.925,9.628,2018,4.145
56.601,8.415,2018,3.998
56.642,7.77,2018,3.536
56.65,7.4,2018,3.329
56.642,7.025,2018,3.536
56.141,6.14,2018,4.139
56.167,7.417,2018,2.973
56.92,8.738,2018,2.901
56.168,7.075,2018,3.625
55.967,8.108,2018,3.25
56.078,8.224,2018,5.2
57.035,9.629,2018,4.541
55.725,7.022,2018,3.122
55.704,9.669,2018,3.723
55.306,7.203,2018,3.526
55.094,8.576,2018,6.122
56.663,9.974,2018,4.195
55.851,9.907,2018,6.683
55.491,9.587,2018,5.258
55.311,9.629,2018,8.843
55.257,9.88,2018,5.034
55.126,9.481,2018,5.06
55.321,9.809,2018,8.357
57.608,9.915,2018,5.45
55.006,9.683,2018,4.723
56.313,8.257,2018,9.76
54.837,9.825,2018,4.139
55.317,9.892,2018,9.751
55.318,7.97,2018,5.186
56.393,8.152,2018,10.06
55.317,7.6,2018,5.442
52.257,4.248,2018,7.3705
52.262,4.243,2018,7.5116
52.589,4.29,2018,7.1416
52.756,4.253,2018,7.388
55.737,7.755,2018,5.719
53.25,4.266,2018,7.4298
53.254,4.288,2018,7.3209
53.268,4.36,2018,7.3315
55.733,7.4,2018,5.176
53.254,4.731,2018,6.956
56.167,7.417,2018,4.692
53.725,4.805,2018,7.8934
53.75,5.247,2018,8.0082
53.751,5.739,2018,5.8706
53.748,6.235,2018,5.2603
53.775,6.726,2018,5.2628
53.86,7.216,2018,4.9785
57.484,8.408,2018,4.751
56.663,9.974,2018,5.717
57.224,8.526,2018,4.366
54.219,7.739,2018,4.8408
56.942,9.561,2018,11.1
54.743,7.559,2018,5.0928
56.642,7.77,2018,5.235
55.245,7.728,2018,5.074
56.65,7.4,2018,4.909
56.642,7.025,2018,5.097
55.094,8.576,2018,8.883
55.749,7.256,2018,5.5882
55.87,7.519,2018,4.4327
56.242,7.731,2018,4.41
56.141,6.14,2018,5.63
56.251,7.274,2018,4.9618
56.249,6.773,2018,4.7797
56.25,6.246,2018,4.8256
56.251,5.723,2018,4.9256
56.238,5.295,2018,5.1441
56.167,7.723,2018,4.83
55.774,5.27,2018,5.2458
55.753,5.707,2018,5.0825
55.356,9.873,2018,10.276
56.168,7.075,2018,5.146
55.339,9.893,2018,11.65
55.265,8.571,2018,11.336
55.752,6.216,2018,5.3118
55.747,6.742,2018,5.2746
55.35,7.064,2018,5.4659
55.722,6.301,2018,5.482
55.266,6.59,2018,5.1035
55.725,7.022,2018,6.222
55.25,6.25,2018,6.0182
55.248,5.743,2018,6.0384
55.25,5.256,2018,6.0983
55.306,7.203,2018,7.022
54.84,4.84,2018,6.7283
54.751,5.251,2018,7.0366
54.751,5.75,2018,6.7725
54.749,6.26,2018,6.4125
54.75,6.703,2018,6.3897
54.687,7.033,2018,4.9111
54.351,7.17,2018,5.9609
54.249,6.749,2018,5.6905
54.234,6.273,2018,6.8144
54.235,6.235,2018,6.04
56.078,8.224,2018,10.17
56.954,9.063,2018,9.353
55.967,8.108,2018,7.69
56.902,9.056,2018,8.365
54.228,5.726,2018,7.4617
56.85,9.189,2018,9.867
54.248,5.281,2018,7.4846
54.248,4.731,2018,7.1755
54.25,4.253,2018,7.0686
54.169,3.861,2018,7.0055
53.838,3.837,2018,8.5747
53.664,4.158,2018,7.8597
53.341,3.846,2018,7.4127
53.248,3.375,2018,6.7171
52.828,3.345,2018,8.2001
52.667,3.704,2018,7.9158
52.333,3.743,2018,7.9451
52.265,3.376,2018,7.9576
55.851,9.907,2018,11.139
56.621,9.076,2018,11.794
56.596,9.292,2018,14.353
55.704,9.669,2018,9.881
55.491,9.587,2018,8.555
56.92,8.738,2018,9.442
57.644,9.858,2018,4.789
57.7,9.786,2018,5.783
57.8,9.668,2018,6.805
57.85,9.57,2018,6.956
57.933,9.45,2018,6.452
58,9.35,2018,5.363
58.135,9.18,2018,6.04
58.196,9.089,2018,6.105
58.262,8.981,2018,6.431
58.333,8.882,2018,5.454
58.383,8.833,2018,6.445
58.397,8.763,2018,6.198
58.739,9.255,2018,6.271
55.126,9.481,2018,8.109
55.006,9.683,2018,8.951
54.837,9.825,2018,7.703
59.033,9.735,2018,4.237
59.102,9.622,2018,3.886
54.841,9.486,2018,8.903
59.022,9.799,2018,6.257
54.925,9.628,2018,12.071
58.957,9.79,2018,6.246
55.257,9.88,2018,9.257
55.094,8.576,2018,11.386
56.313,8.257,2018,11.35
56.393,8.152,2018,10.34
55.311,9.629,2018,10.624
57.035,9.629,2018,10.243
55.321,9.809,2018,10.859
55.317,9.892,2018,8.476
55.339,9.893,2018,10.424
55.356,9.873,2018,9.465
56.663,9.974,2018,9.65
56.078,8.224,2018,10.56
56.942,9.561,2018,10.9
55.967,8.108,2018,7.41
57.608,9.915,2018,6.514
56.954,9.063,2018,10.005
56.902,9.056,2018,10.104
56.85,9.189,2018,10.282
56.999,0.233,2018,7.44
57,0.449,2018,7.22
57.001,0.665,2018,7.26
57.001,0.899,2018,7.29
57.001,1.136,2018,7.19
57,1.368,2018,7.09
56.999,1.601,2018,7.13
57,1.801,2018,7.2
56.999,2.066,2018,7.09
56.621,9.076,2018,10.025
56.596,9.292,2018,10.796
55.265,8.571,2018,11.227
55.704,9.669,2018,9.624
56.601,8.415,2018,9.482
59.283,0.002,2018,7.6
56.92,8.738,2018,9.482
55.338,8.351,2018,10.303
57.035,9.629,2018,11.013
55.851,9.907,2018,11.327
56.313,8.257,2018,14.36
56.356,8.163,2018,14.2
54.841,9.486,2018,11.803
56.393,8.152,2018,15.6
54.925,9.628,2018,13.69
55.311,9.629,2018,19.341
55.491,9.587,2018,11.881
55.126,9.481,2018,13.564
55.006,9.683,2018,12.129
54.837,9.825,2018,10.475
55.094,8.576,2018,14.326
55.321,9.809,2018,16.941
55.317,9.892,2018,17.94
55.356,9.873,2018,17.475
56.663,9.974,2018,16.675
55.339,9.893,2018,19.068
56.078,8.224,2018,17.91
56.942,9.561,2018,20.4
55.967,8.108,2018,14.68
55.338,8.351,2018,15.808
55.851,9.907,2018,18.772
56.902,9.056,2018,16.29
55.257,9.88,2018,15.774
55.265,8.571,2018,19.485
56.954,9.063,2018,16.902
